"Carimbo de data/hora","Você está de acordo?","Como ficou sabendo desta pesquisa/censo?","Em relação ao seu gênero, como você se identifica?","Qual a sua data de nascimento?","Você já sofreu alguma discriminação ou teve alguma dificuldade por conta da sua faixa etária?","Caso sim, você poderia comentar sobre?","Estado civil:","De acordo com os critérios do IBGE, qual é a sua cor/raça?","Considerando questões relacionadas à raça, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui filhos?","Quantos filhos você possui?","Qual a data de nascimento do seu filho mais novo? ","Você já deixou de ir a algum evento por não ter com quem deixar a sua filha/filho?","Considerando questões relacionadas à maternidade, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui algum tipo de deficiência?","Qual(is) tipo(s) de deficiência(s) você possui?","Você já deixou de ir a algum evento por falta de acessibilidade do ambiente?","Considerando questões relacionadas ao universo PcD, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você pertence ao grupo LGBT+?","Você já deixou de ir a algum evento por ambiente não inclusivo/ discriminatório?","Considerando questões relacionadas ao universo LGBT+, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você faz parte de algum grupo sub-representado na área de tecnologia, que não foi citado? Caso sim, qual?","Você possui alguma restrição alimentar?","Qual (s) restrição (s) você possui?","Sua restrição se encaixa em algum (s) do (s) grupo (s) descrito (s) abaixo?","Você teria alguma sugestão para os coffee breaks dos eventos das R-Ladies?","Você se sente representada pelas R-Ladies?","Considerando a soma da renda de todos os membros que contribuem com as despesas da sua casa, em qual das faixas abaixo a renda mensal bruta da sua casa se encaixa? ","Quantas pessoas contribuem para essa renda? ","Quantas pessoas vivem a partir dessa renda? ","Onde você mora atualmente:","Qual é a sua escolaridade?","Em que ano você obteve, ou irá obter, o título mencionado na pergunta anterior?","Qual a sua área de formação/estudo (considerando o grau máximo que você estudou)?","Atualmente você está estudando?","Qual(is) da(s) opção(s) abaixo melhor descreve(m) seu vínculo de trabalho atual?","Qual das opções abaixo melhor descreve o seu perfil atual?","Qual o nome da sua ocupação atual?","Você está em processo de mudança de área?","Qual o seu conhecimento em lógica de programação? ","Qual o seu conhecimento na linguagem R? ","Você já utilizou alguma das bibliotecas listadas abaixo? ","Você sabe programar (linhas de código) em alguma linguagem de programação que não o R? ","Se sim, quais?","Qual o seu conhecimento em Git/Github/Gitlab?","Como ficou sabendo das R-Ladies - São Paulo?","Você participa de outras comunidades de tecnologia?","Se sim, qual (s)?","Você já foi a um evento das R-Ladies?","Você tem como levar um notebook para um evento das R-Ladies?","Se você tiver um notebook, qual(is) é(são) o(s) sistema(s) operacional(is) dele?","Considerando as opções abaixo, quais são suas preferências em relação aos dias/horários de eventos das R-Ladies? ","Por qual(is) formato(s) de evento das R-Ladies São Paulo você tem preferência?","Quais temas você gostaria de ver nos próximos eventos das R-Ladies São Paulo?","Gostaria de deixar uma mensagem para as R-Ladies?","Uma última pergunta: você teria interesse em ajudar as R-Ladies São Paulo?"
"2020/02/09 2:38:33 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1997-03-31","Não","","Casada","Branca","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Superior Incompleto","2020","Gestão de políticas públicas","Sim","Trabalho formalmente (CLT)","Júnior","Analista de pesquisa Jr.","Não, e não quero","3","3","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Não","","2","Indicação de um amigo","Não","","Sim","Sim","Windows","Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 3:07:12 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1991-10-15","Não","","Solteira","Branca","Divulgar os cursos em grupos do Facebook de mulheres negras","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","5","São Paulo Capital / Zona Sul","Mestrado (Stricto Sensu) Completo","2019","Meteorologia","Sim","Estou desempregada, mas já trabalhei","Estudante de pós-graduação","Estou me organizando para entrar no doutorado","Não, e não quero","4","4","dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly","Sim","C/C++","1","Facebook","Sim","PyLadies","Sim","Não","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Data science, deep learning","Eu gosto muito dos eventos, sempre que possível, eu participo. Os lugares são sempre muito legais e bem acessíveis, exceto na IBM em que eu achei complicado o acesso para o metrô mais próximo e as redondezas me fizeram ficar com medo de andar a pé.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 3:12:13 PM GMT-3","Sim","Redes Sociais das R-Ladies","Homem (cis ou trans)","1987-09-13","Não","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Sim","Gluten","alergias ou intolerâncias","","Sim","Mais de 15 salários mínimos","2","2","São Paulo Capital / Centro","Doutorado/Pós-doutorado Completo","2016","Estatística ","Não","Trabalho formalmente (CLT)","Professora(o) / Pesquisadora(o)","Professor de Mestrado e Doutorado","Não, mas gostaria","5","5","bookdown / blogdown / pagedown;caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;shiny / flexdashboard;slidify / xaringan;purrr / rlist;tensorflow / keras;tidymodels / modelr / broom","Sim","Minitab / Matlab;Python;SPSS;Stata","5","Meetup","Não","","Não","Sim","Linux;MacOS","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 3:13:25 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1986-11-19","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Região Metropolitana / Grande São Paulo","Doutorado/Pós-doutorado Incompleto","2022","Biologa","Sim","Bolsista","Estudante de pós-graduação","Doutoranda em avaliação de impactos das mudanças climáticas","Não, e não quero","2","3","forecast / quantmod / tseries / xts / zoo","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro)","ggplot2, machine learning, modelagem estatística","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 3:33:13 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Homem (cis ou trans)","2020-04-28","Sim","Por ser um iniciante na área, minha idade me exclui de alguns processos voltados a quem está começando. ","Solteira","Branca","Atividades voltadas especificamente a determinada demografia racial(conteúdo proprio ou adaptado as perspectivas de pessoas negras ou indígenas, por exemplo)","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 1 a 2 salários mínimos","2","4","São Paulo Capital / Zona Sul","Superior Incompleto","2021","Eletrônica.","Sim","Estou desempregada, mas já trabalhei","Estudante de graduação","Desenvolvedor.","Sim","4","3","caret / h2o / mlr / parsnip / recipes;dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;tensorflow / keras","Sim","Java;Javascript;Python;SQL;VBA","4","Eventos","Sim","NodeBR - São Paulo","Sim","Não","","Durante a semana (seg a sex), à noite;Sábado, apenas à tarde","Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","Parabéns pela iniciativa e por serem um grupo realmente acolhedor. Continuem com o seu bom trabalho relacionado a esta e outras linguagens.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 3:51:09 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1994-05-07","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 1 a 2 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Mestrado (Stricto Sensu) Completo","2019","Ciências da Saúde (Nutrição)","Não","Estou desempregada, mas já trabalhei","Professora(o) / Pesquisadora(o)","Desempregada, porém pleiteando bolsa de estudos","Não, mas gostaria","3","3","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Sim","Minitab / Matlab;SPSS;Stata","2","Meetup","Não","Assito eventos/encontros/palestras do Reprograma, e as vezesdo Laboratoria, mas há um bom tempo não vou","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Mesa redonda;Workshop (meio período);Palestras curtas (evento de até 2 horas)","Sou da área da saúde, então seria o máximo se houvesse eventos explicando como conectar a programação com ciências biológicas/saúde","Agradeço muito o tabalho de todos! Vocês são o incentivo que eu preciso para continuar estudando, e quem sabe um dia, eu consiga mudar de área","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 3:57:02 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1983-03-01","Não","","Solteira","Preta","Acho que o difícil é conseguir vagas, é bastante concorrida as vagas para cursos, já paguei por cursos da minha área, porque estava trabalhando, mas também não posso pagar por todos os cursos que aparecem e gostaria de participar dos cursos da comunidade, em alguns lugares tem eliminação por renda. Acho que seria uma questão de aumentar as vagas ou fazer cursos com mais frequência.","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","3","3","São Paulo Capital / Zona Norte","Superior Completo","2020","Editoração","Sim","Trabalho formalmente (CLT)","Pleno","Webdesigner","Sim","3","1","","Sim","Javascript;Python;SQL","3","Indicação de uma amiga","Sim","JavaDevGirls, Woomakerscode, Woman.kt","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","Aprender R, coisas que se utilizam no mercado de trabalho que eu não sei","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 4:02:43 PM GMT-3","Sim","Whatsapp do grupo da Pós graduação IBUSP","Mulher (cis ou trans)","1992-06-06","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Sim","De 2 a 4 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Mestrado (Stricto Sensu) Completo","2019","Mestre em Genética","Não","Bolsista","Bolsista TT3 FAPESP","Assistente de pesquisa","Não, e não quero","2","2","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Não","","2","Whatsapp do grupo da pós do IBUSP","Não","","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento;Minicursos / cursos intensivos (1-2 semanas)","Conteúdo para iniciantes","Obrigada por existirem! É um incentivo pra quem quer iniciar a programar em R!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 4:06:44 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1996-07-22","Sim","Não me levavam a sério no estágio por eu parecer muito nova","Solteira","Branca","Dar preferência nas inscrições pra minorias","Não","","","","","Sim","Física;Escoliose idiopática","Não","Ter um link no evento do meetup para informar as necessidades de adaptação e deixar claro na descrição do evento que a equipe está disponível para acolher a todos da maneira mais confortável possível.","Sim","Não","","","Não","","","","Sim","De 10 a 15 salários mínimos","2","3","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2019","Engenharia de Produção","Sim","Estou desempregada, mas já trabalhei","Estudante de graduação","Estudante de Tecnologia em Ciência de Dados","Sim","3","2","","Sim","VBA","1","Ereds 2016","Não","","Não","Sim","Windows","Durante a semana (seg a sex), durante o dia;Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","Qual a formação necessária básica para se tornar cientista de dados (trilha de cursos/conhecimentos, etc)","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 4:58:37 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1983-11-29","Não","","União estável","Parda","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","2","São Paulo Capital / Centro","Doutorado/Pós-doutorado Completo","2020","Ciencia Biológicas","Sim","Bolsista","Estudante de pós-graduação","doutoranda","Não, e não quero","3","4","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard","Sim","só em R, mas não sei qual a linguagem mesmo","2","Meetup","Não","","Sim","Sim","Windows","Sábado, dia inteiro;Domingo","Workshop (dia inteiro)","","Só agradecimento pra vocês, Mulheres Maravilhosas! Que sigamos crescendo","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/09 5:36:26 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1998-11-05","Não","","Solteira","Branca","Não","Não","","","","","Não","","","","Não","","","","Sim","Frutos do mar (alergia)","alergias ou intolerâncias","Não","Sim","De 1 a 2 salários mínimos","2","3","São Paulo Capital / Zona Leste","Superior Incompleto","2021","Ciências econômicas","Sim","Estou desempregada, mas já trabalhei","Estudante de graduação","Estudante de economia","Não, e não quero","2","2","DBI / odbc / haven / openxlsx / xlsx;forecast / quantmod / tseries / xts / zoo","Sim","Python","1","Indicação de um amigo","Não","","Não","Sim","Windows","Durante a semana (seg a sex), durante o dia;Sábado, apenas pela manhã;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","Manipulação de dados","Agradeço a nobre iniciativa de ofertar o curso às mulheres. Muitas de nós acabamos tendo distanciamento da programação, pela ausência de familiaridade com esse mundo, e os encontros e a própria comunidade R-Ladies têm uma contribuição muito importante para a sociedade como um todo! Obrigada!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
